NUMBER,Concept_ID,CONCEPTICON_ID,Swadesh,English,Indonesian,Semantic_Field,Ontology,Elicitation_Notes,Lect_ID,Segments,Form,Comment
388,to_suck,1421,,to suck,isap,Food and drink,Action/Process,,,,,
389,to_blow,176,,to blow,tiup,Motion,Action/Process,,,,,
390,to_spit,1440,,to spit,ludah,The body,Action/Process,,,,,
391,to_vomit,1278,,to vomit,muntah,The body,Action/Process,,,,,
392,to_rub,1449,,to rub,gosok,Basic actions and technology,Action/Process,,,,,
393,to_scratch,1436,,to scratch,garuk,The body,Action/Process,,,,,
394,itchy,149,,itchy,gatal,Sense perception,Property,,,,,
395,to_swell,1573,,to swell,bengkak,The body,Action/Process,,,,,
396,to_hit,1433,,to hit,pukul,Basic actions and technology,Action/Process,,,,,
397,to_slap,3160,,to slap,tepuk; menampar,Basic actions and technology,Action/Process,"Mimic the movement, we look for the painful one",,,,
399,to_cut,1432,,to cut,potong,Basic actions and technology,Action/Process,,,,,
400,to_cut_down,355,,to cut down,tebang,Basic actions and technology,Action/Process,,,,,
401,to_split,1437,,to split,belah,Basic actions and technology,Action/Process,,,,,
402,to_divide,1119,,to divide,bagi,Spatial relations,Action/Process,,,,,
403,to_stab,1434,,to stab,tikam,Basic actions and technology,Action/Process,,,,,
404,to_skewer,398,,to skewer,tusuk,Basic actions and technology,Action/Process,,,,,
405,to_fight,1423,,to fight,berkelahi,Warfare and hunting,Action/Process,,,,,
406,to_guard,1940,,to guard,jaga,Warfare and hunting,Person/Thing,,,,,
407,to_throw,1456,,to throw,lempar,Motion,Action/Process,,,,,
408,to_hunt,1435,,to hunt,berburu,Warfare and hunting,Action/Process,,,,,
409,to_kill,1417,Y,to kill,bunuh,The body,Action/Process,,,,,
411,to_shoo_to_chase_away_to_send_away,30,,"to chase away, to expel",mengusir,Motion,Action/Process,,,,,
411,to_chase_away_to_run_after,1085,,to chase; to run after,mengejar,Motion,Action/Process,,,,,
412,to_search_for_to_hunt_for,1468,,to search for; to hunt for,cari,Possession,Action/Process,,,,,
413,to_dig,1418,,to dig,gali,Agriculture and vegetation,Action/Process,,,,,
414,to_bury,1719,,to bury,kubur,The body,Action/Process,,,,,
415,to_flow,2003,,to flow,mengalir,Motion,Action/Process,,,,,
416,to_float,1574,,to float,terapung,Motion,Action/Process,,,,,
417,to_freeze,1431,,to freeze,menjadi beku,The physical world,Action/Process,,,,,
418,to_hold,1448,,to hold,pegang,Possession,Action/Process,,,,,
419,to_tie,1917,,to tie,ikat,Basic actions and technology,Action/Process,,,,,
420,to_play,1413,,to play,main,Emotions and values,Action/Process,,,,,
421,to_pull,1455,,to pull,tarik,Basic actions and technology,Action/Process,,,,,
422,to_push,1452,,to push,dorong; sorong; geser,Motion,Action/Process,,,,,
423,to_turn,1588,,to turn,belok,Motion,Action/Process,,,,,
424,to_dream,1920,,to dream,mimpi,The body,Action/Process,,,,,
426,alive,1422,,to live; be alive; living,hidup (tidak mati),The body,Action/Process,,,,,
427,to_choose,1750,,to choose,pilih,Emotions and values,Action/Process,,,,,
428,to_grow,479,,to grow,tumbuh,Spatial relations,Action/Process,,,,,
429,to_squeeze,1414,,to squeeze,peras; remas,Basic actions and technology,Action/Process,,,,,
430,to_buy,1869,,to buy,beli,Possession,Action/Process,,,,,
431,to_sell,1571,,to sell,jual,Possession,Action/Process,,,,,
432,to_steal,713,,to steal,curi,Law,Action/Process,,,,,
433,to_open,1156,,to open,buka,Spatial relations,Action/Process,,,,,
434,to_close,1046,,to close,tutup,Spatial relations,Action/Process,,,,,
435,to_climb,1102,,to climb,naik,Motion,Action/Process,,,,,
436,to_hide,602,,to hide,sembunyi,Spatial relations,Action/Process,,,,,
437,to_wait,1590,,to wait,tunggu,Spatial relations,Action/Process,,,,,
438,to_fold,1470,,to fold,lipat,Basic actions and technology,Action/Process,,,,,
439,to_help,1897,,to help,bantu,Social and political relations,Action/Process,,,,,
440,to_bark,1206,,to bark,(anjing) gonggong,Animals,Action/Process,,,,,
441,to_shoot,1172,,to shoot,tembak,Warfare and hunting,Action/Process,,,,,
442,to_shoot_with_slingshot,3180,,to shoot with slingshot,tembak dengan katapel CHECK,Warfare and hunting,Action/Process,,,,,
443,to_pound,354,,to pound; to beat,tumbuk,Basic actions and technology,Action/Process,,,,,
444,to_hit_drum,11,,to hit (drum),pukul (genderang),Motion,Person/Thing,,,,,
445,to_call_out,1084,,to call out,teriak,Speech and language,Action/Process,,,,,
446,to_tell_untruth,601,,to lie (tell untruth),bohong,Emotions and values,Action/Process,,,,,
447,to_ask_question,1309,,to ask (question),tanya,Speech and language,Action/Process,,,,,
448,to_count,1420,,to count,hitung,Quantity,Action/Process,,,,,
449,one,1493,Y,one,satu,Quantity,Number,,,,,
450,two,1498,Y,two,dua,Quantity,Number,,,,,
451,three,492,,three,tiga,Quantity,Number,,,,,
452,four,1500,,four,empat,Quantity,Number,,,,,
453,five,493,,five,lima,Quantity,Number,,,,,
454,six,1703,,six,enam,Quantity,Number,,,,,
455,seven,1704,,seven,tujuh,Quantity,Number,,,,,
456,eight,1705,,eight,delapan,Quantity,Number,,,,,
457,nine,1483,,nine,sembilan,Quantity,Number,,,,,
458,ten,1515,,ten,sepuluh,Quantity,Number,,,,,
459,eleven,1706,,eleven,sebelas,Quantity,Number,,,,,
460,twelve,1707,,twelve,dua belas,Quantity,Number,,,,,
461,thirteen,1708,,thirteen,tiga belas,Quantity,Number,,,,,
462,fourteen,2451,,fourteen,empat belas,Quantity,Number,,,,,
463,fifteen,1709,,fifteen,lima belas,Quantity,Number,,,,,
464,sixteen,2454,,sixteen,enam belas,Quantity,Number,,,,,
465,seventeen,2453,,seventeen,tujuh belas,Quantity,Number,,,,,
466,eighteen,1713,,eighteen,delapan belas,Quantity,Number,,,,,
467,nineteen,1714,,nineteen,sembilan belas,Quantity,Number,,,,,
468,twenty,1710,,twenty,dua puluh,Quantity,Number,,,,,
469,twenty_one,1734,,twenty one,dua puluh satu,Quantity,Number,,,,,
470,twenty_two,3166,,twenty two,dua puluh dua,Quantity,Number,,,,,
471,twenty_three,3165,,twenty three,dua puluh tiga,Quantity,Number,,,,,
472,twenty_four,1736,,twenty four,dua puluh empat,Quantity,Number,,,,,
473,twenty_five,1738,,twenty five,dua puluh lima,Quantity,Number,,,,,
474,thirty,1715,,thirty,tiga puluh,Quantity,Number,,,,,
475,forty,1716,,forty,empat puluh,Quantity,Number,,,,,
476,fifty,1717,,fifty,lima puluh,Quantity,Number,,,,,
477,sixty,1718,,sixty,enam puluh,Quantity,Number,,,,,
478,seventy,1721,,seventy,tujuh puluh,Quantity,Number,,,,,
479,eighty,1722,,eighty,delapan puluh,Quantity,Number,,,,,
480,ninety,1724,,ninety,sembilan puluh,Quantity,Number,,,,,
481,one_hundred,1634,,one hundred,seratus,Quantity,Number,,,,,
482,one_hundred_and_twenty_three,3164,,one hundred and twenty three,seratus dua puluh tiga,Quantity,Number,,,,,
483,two_hundred,2676,,two hundred,dua ratus,Quantity,Number,,,,,
484,thousand,1843,,thousand,seribuh,Quantity,Number,,,,,
485,one_hundred_thousand,2078,,one hundred thousand,seratus ribuh,Quantity,Number,,,,,
486,grandmother,1496,,grandmother,nenek,Kinship,Person/Thing,,,,,
487,grandfather,1383,,grandfather,kakek; opa,Kinship,Person/Thing,,,,,
700,grandchild,1617,,grandchild,anak cucu,Kinship,Person/Thing,,,,,
701,mothers_brother,1984,,mother's brother,paman; ibu py saudara laki-laki; om,Kinship,Person/Thing,,,,,
702,nephew_niece,173,,nephew; niece,keponakan,Kinship,Person/Thing,,,,,
703,older_brother,1759,,older brother,kakak laki-laki,Kinship,Person/Thing,,,,,
704,older_sister,1758,,older sister,kakak perempuan,Kinship,Person/Thing,,,,,
705,sister,1263,,sister,saudara perempuan,Kinship,Person/Thing,,,,,
707,womans_younger_sister,2421,,woman's younger sister,adik perempuan dari perempuan,Kinship,Person/Thing,,,,,
708,younger_brother,1760,,younger brother,adik laki-laki,Kinship,Person/Thing,,,,,
709,brother,1262,,brother,saudara laki-laki,Kinship,Person/Thing,,,,,
710,brother_in_law,2314,,brother-in-law,kunyadu; ipar,Kinship,Person/Thing,,,,,
711,cross_cousin,3162,,cross-cousin,sepupu; yg bisa dikawin,Kinship,Person/Thing,,,,,
712,fathers_sister,170,,father's sister,bibi; ayah punya saudara perempuan; tante,Kinship,Person/Thing,,,,,
803,ceremonial_place,3178,,ground for ritual activities and public meetings,tempat upacara,The house,Person/Thing,The cultural features questionnaire also asks for this term.,,,,
804,ritual_mound,0,,mound of stones for ritual activities,gundukan batu (untuk upacara adat),The house,Person/Thing,The cultural features questionnaire also asks for this term.,,,,
805,meeting_house,335,,meeting house,rumah rapat adat,The house,Person/Thing,,,,,
806,floor,1632,,floor,lantai,The house,Person/Thing,,,,,
807,wall,933,,wall,dinding,The house,Person/Thing,,,,,
808,window,1375,,window,jendela,The house,Person/Thing,,,,,
809,cookhouse,334,,cookhouse; kitchen,tempat memasak; dapur,The house,Person/Thing,,,,,
810,bed,1663,,bed,tempat tidur,The house,Person/Thing,,,,,
811,chair,1476,,chair,kursi,The house,Person/Thing,,,,,
812,lamp,625,,lamp,lampu,The house,Person/Thing,,,,,
813,candle,1273,,candle,lilin,The house,Person/Thing,,,,,
814,to_weave,133,,to weave,menenun,Clothing and grooming,Action/Process,,,,,
815,shirt,1622,,shirt,baju,Clothing and grooming,Person/Thing,,,,,
816,necklace,1961,,necklace,kalung,Clothing and grooming,Person/Thing,,,,,
817,earring,770,,earring,anting-anting,Clothing and grooming,Person/Thing,,,,,
818,trousers,809,,trousers,celana panjang,Clothing and grooming,Person/Thing,,,,,
819,sarong_women,2413,,sarong (women),sarung (perempuan),Clothing and grooming,Person/Thing,"If there are different words for male and female sarongs, collect the female one.",,,,
820,loom,1787,,loom,perkakas tenun,Clothing and grooming,Person/Thing,"Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)",,,,
821,thread,1161,,thread,benang,Clothing and grooming,Person/Thing,,,,,
822,to_worship,257,,to worship,bersembayang,Religion and belief,Action/Process,,,,,
823,holy,1702,,holy,suci; kudus,Religion and belief,Property,,,,,
824,to_bless,391,,to bless,memberkati,Religion and belief,Action/Process,,,,,
825,God,1944,,God,Tuhan,Religion and belief,Person/Thing,,,,,
826,to_pray,24,,to pray,berdoa,Religion and belief,Action/Process,,,,,
827,church,1349,,church,gereja,Religion and belief,Person/Thing,,,,,
828,mosque,1603,,mosque,mesjid,Religion and belief,Person/Thing,,,,,
829,to_curse,8,,to curse,sumpah; menyumpahi,Religion and belief,Action/Process,Please elicit the verb,,,,
830,priest_modern,852,,priest (modern),pendeta; pastor; imam,Religion and belief,Person/Thing,,,,,
831,sorcerer,823,,sorcerer; witch,tukang sihir,Religion and belief,Person/Thing,,,,,
832,initiation_ceremony,1946,,initiation ceremony,upacara prabakti,Religion and belief,Person/Thing,Please specify which type of ceremony(s) is given,,,,
833,sermon,3167,,sermon,khotbah,Religion and belief,Person/Thing,,,,,
834,sacrifice,1103,,sacrifice,korban,Religion and belief,Person/Thing,,,,,
835,clan,302,,clan,suku,Social and political relations,Person/Thing,,,,,
836,chieftain,301,,chieftain,kepala suku,Social and political relations,Person/Thing,,,,,
837,to_rule,382,,to rule; to govern,memerintah,Social and political relations,Action/Process,,,,,
838,treaty,3169,,treaty,perjanjian,Social and political relations,Person/Thing,,,,,
839,marriage,2432,,marriage,perkawinan,Social and political relations,Person/Thing,,,,,
840,friend,1325,,friend,teman,Social and political relations,Person/Thing,,,,,
841,enemy,1358,,enemy,musuh,Social and political relations,Person/Thing,,,,,
842,king_ruler,1508,,"king, ruler",raja,Social and political relations,Person/Thing,,,,,
843,stranger,791,,stranger,orang luar; orang asing,Social and political relations,Person/Thing,,,,,
844,to_invite,1611,,to invite,mengundang,Social and political relations,Action/Process,,,,,
845,to_command,1128,,to command; to order,menyuruh,Social and political relations,Action/Process,,,,,
846,dowry,3168,,dowry,emas kawin (dari pihak perempuan),Social and political relations,Person/Thing,,,,,
850,innocent,90,,innocent,tidak bersalah,Law,Property,,,,,
853,penalty,1196,,penalty,hukuman,Law,Person/Thing,,,,,
854,fishnet,388,,fishnet,jala,Warfare and hunting,Person/Thing,,,,,
855,to_surrender,1696,,to surrender,menyerahkan,Warfare and hunting,Action/Process,,,,,
856,to_defend,1330,,to defend,membela; mempertahankan,Warfare and hunting,Action/Process,,,,,
858,poor,1674,,poor,miskin,Possession,Property,,,,,
859,rich,712,,rich,kaya,Possession,Property,,,,,
860,money,1559,,money,uang,Possession,Person/Thing,,,,,
861,market,633,,market,pasar,Possession,Person/Thing,,,,,
862,price,657,,price,harga,Possession,Person/Thing,,,,,
863,to_own,684,,to own,memiliki,Possession,Action/Process,,,,,
864,to_borrow,1823,,to borrow,meminjam,Possession,Action/Process,,,,,
865,to_trade,2135,,to trade; to barter,berdagang,Possession,Action/Process,,,,,
866,expensive,1426,,expensive,mahal,Possession,Property,,,,,
867,cheap,1887,,cheap,murah,Possession,Property,,,,,
868,to_grasp,2021,,to grasp,memegang,Possession,Action/Process,,,,,
869,to_let_go,1095,,to let go,melepaskan,Possession,Action/Process,,,,,
870,to_promise,1675,,to promise,berjanji,Speech and language,Action/Process,,,,,
871,word,1599,,word,kata,Speech and language,Person/Thing,,,,,
872,to_answer,1275,,to answer,menjawab,Speech and language,Action/Process,,,,,
873,to_refuse,49,,to refuse,menolak,Speech and language,Action/Process,,,,,
874,to_whisper,55,,to whisper,berbisik,Speech and language,Action/Process,,,,,
875,to_be_silent,48,,to be silent,diam,Speech and language,Action/Process,,,,,
876,to_tell,1711,,to tell,menceritakan,Speech and language,Action/Process,,,,,
877,to_learn,504,,to learn,belajar,Cognition,Action/Process,,,,,
878,to_teach,709,,to teach,mengajar,Cognition,Action/Process,,,,,
880,difficult,584,,difficult,sulit,Cognition,Property,,,,,
881,finished,1766,,finished,selesai,Time,Action/Process,,,,,
882,now,1376,,now,sekarang,Time,Other,,,,,
883,hour,1353,,hour,jam,Time,Person/Thing,,,,,
884,same,200,,same,sama,Miscellaneous function words,Other,,,,,
,flower,239,,flower (e.g. in a tree),bunga (di pohon),Agriculture and vegetation,Person/Thing,,,,,
,tobacco,974,,tobacco,tembakau,Agriculture and vegetation,Person/Thing,,,,,
,stem,2628,,stem,batang,Agriculture and vegetation,Person/Thing,,,,,
,rice_grains,2749,,rice grain head,bulir padi,Agriculture and vegetation,Person/Thing,"If there is a distinction between unhusked rice still on the harvested plant and rice corns in the husks, but removed from the grain head, take the one for the first meaning.",,,,
,marungga,3031,,moringa tree,merunggai,Agriculture and vegetation,Person/Thing,,,,,
,dibble_stick,3155,,dibble stick,tugal,Agriculture and vegetation,Person/Thing,,,,,
,gebang_palm,3156,,gebang palm,pohon gebang,Agriculture and vegetation,Person/Thing,"If the word ""gebang"" is not recognized, try ""g(e)wang""",,,,
,louse_in_hair,1392,Y,louse in hair; head louse; mother louse,kutu kepala,Animals,Person/Thing,,,,,
,flying_fox,235,,flying fox; fruit bat,kalong,Animals,Person/Thing,,,,,
,fly,1504,,fly (insect),lalat,Animals,Person/Thing,,,,,
,lizard,2355,,tokay gecko,tokek,Animals,Person/Thing,A type of lizard that makes a ‘toke’ sound,,,,
,civet_cat,3157,,civet,musang,Animals,Person/Thing,,,,,
,easy,686,,easy,gampang,Cognition,Property,,,,,
,oven,1143,,hearth,tungku,Food and drink,Person/Thing,,,,,
,2sg_2pl,0,,2sg; 2pl,engkau; kamu,Kinship,,"DO NOT ELICIT THIS, this is a legacy concept covered elsewhere",,,,
,to_accuse,1814,,to_accuse,menuduh,Law,Action/Process,,,,,
,murder,845,,murder,pembunuhan,Law,Person/Thing,,,,,
,judge,861,,judge (removed: the),hakim,Law,Person/Thing,,,,,
,adultery,902,,adultery,zina; perzinaan,Law,Person/Thing,,,,,
,guilty,1682,,guilty,bersalah,Law,Property,,,,,
,other,197,,other,lain,Miscellaneous function words,Other,,,,,
,to_return,142,,to return,balik,Motion,Action/Process,,,,,
,to_crouch,3163,,to squat,jongkok (di w.c.),Motion,Action/Process,"To crouch as on an Indonesian toilet, NOT: to kneel",,,,
,some,1241,,some,beberapa,Quantity,Other,,,,,
,to_shine,708,,to blaze; to shine,menyala,Sense perception,Action/Process,,,,,
,dry_in_sun,2015,,to dry (in sun),jemur (pakaian),Sense perception,Action/Process,,,,,
,tall,711,,tall,(orang) tinggi,Spatial relations,Property,,,,,
,short,1645,,short (objects or people),pendek,Spatial relations,Property,"If the word for ‘short stick’ and ‘short man’ differ, elicit both. Do not elicit ‘short time’.",,,,
,to_bite,1403,Y,to bite,(anjing) gigit,The body,Action/Process,,,,,
,footprint,318,,footprint,jejak kaki,The body,Person/Thing,,,,,
,spine_lower_back,805,,spine,tulang punggung,The body,Person/Thing,Or try ‘tulang belakang’,,,,
,fist,1473,,fist,tinju,The body,Person/Thing,,,,,
,fever,1534,,fever,demam,The body,Person/Thing,,,,,
,to_dwell,363,,to dwell; to live; to stay,tinggal,The house,Action/Process,,,,,
,broom,245,,broom,sapu,The house,Person/Thing,,,,,
,thatch_for_roofing,279,,thatch; reed or grass used for making roofs,alang-alang,The house,Person/Thing,,,,,
,ridge,280,,ridge; ridgepole; peak; tip,bubungan,The house,Person/Thing,,,,,
,roof_rafter,829,,roof rafter,kasau,The house,Person/Thing,,,,,
,thatched_roof,2100,,roof (thatched),atap (dari daun),The house,Person/Thing,,,,,
,rack_above_hearth,3176,,rack (for storing food) ,para-para,The house,Person/Thing,"There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.",,,,
,ash,646,Y,(fireplace) ash,abu (tungku),The physical world,Person/Thing,"NOT 'debu' (dust, after you have been sweeping)",,,,
,ice,617,,ice,es,The physical world,Person/Thing,,,,,
,Earth,965,,Earth,bumi,The physical world,Person/Thing,,,,,
,sky,1732,,sky,langit,The physical world,Person/Thing,,,,,
,dew,1977,,dew,embun,The physical world,Person/Thing,,,,,
,old_people,2112,,old; elderly (people),(orang) tua,Time,Property,,,,,
,battle,579,,war; battle,perang,Warfare and hunting,Person/Thing,,,,,
