NUMBER,Concept_ID,CONCEPTICON_ID,Swadesh,English,Indonesian,Semantic_Field,Ontology,Elicitation_Notes,Lect_ID,Segments,Form,Comment
541,to_invite,1611,,to invite,mengundang,Social and political relations,Action/Process,,,,,
346,to_help,1897,,to help,bantu,Social and political relations,Action/Process,,,,,
169,chieftain,301,,chieftain,kepala suku,Social and political relations,Person/Thing,,,,,
50,clan,302,,clan,suku,Social and political relations,Person/Thing,,,,,
359,stranger,791,,stranger,orang luar; orang asing,Social and political relations,Person/Thing,,,,,
71,slave,812,,slave,budak,Social and political relations,Person/Thing,,,,,
380,village,930,,village,desa; kampung,Social and political relations,Person/Thing,,,,,
310,friend,1325,,friend,teman,Social and political relations,Person/Thing,,,,,
434,enemy,1358,,enemy,musuh,Social and political relations,Person/Thing,,,,,
53,king_ruler,1508,,"king, ruler",raja,Social and political relations,Person/Thing,,,,,
198,marriage,2432,,marriage,perkawinan,Social and political relations,Person/Thing,,,,,
369,dowry,3168,,dowry,emas kawin (dari pihak perempuan),Social and political relations,Person/Thing,,,,,
341,treaty,3169,,treaty,perjanjian,Social and political relations,Person/Thing,,,,,
290,to_lie_down,215,~,to lie down,baring,Spatial relations,Action/Process,,,,,
402,to_sit,1416,Y,to sit,duduk,Spatial relations,Action/Process,,,,,
580,to_stand,1442,Y,to stand,diri,Spatial relations,Action/Process,,,,,
93,to_grow,479,,to grow,tumbuh,Spatial relations,Action/Process,,,,,
175,to_hide,602,,to hide,sembunyi,Spatial relations,Action/Process,,,,,
224,to_close,1046,,to close,tutup,Spatial relations,Action/Process,,,,,
507,to_divide,1119,,to divide,bagi,Spatial relations,Action/Process,,,,,
339,to_open,1156,,to open,buka,Spatial relations,Action/Process,,,,,
473,to_wait,1590,,to wait,tunggu,Spatial relations,Action/Process,,,,,
99,at,1461,,at,di; pada,Spatial relations,Other,,,,,
100,inside,1606,,in; inside,di dalam,Spatial relations,Other,,,,,
323,below,2094,,below,bawah,Spatial relations,Other,"If there are different words for the place and the direction, elicit both and annotate.",,,,
512,above,2379,,above,atas,Spatial relations,Other,"If there are different words for the place and the direction, elicit both and annotate.",,,,
20,hole,1667,,hole,lubang,Spatial relations,Person/Thing,,,,,
96,big,1202,Y,big,besar,Spatial relations,Property,,,,,
161,long,1203,Y,long (stick),(kayu) panjang,Spatial relations,Property,,,,,
271,small,1246,Y,small,kecil,Spatial relations,Property,,,,,
176,round,1395,Y,round,bulat,Spatial relations,Property,,,,,
574,left_side,244,,left (side),kiri,Spatial relations,Property,,,,,
449,tall,711,,tall,(orang) tinggi,Spatial relations,Property,,,,,
411,right_side,1019,,right (side),kanan,Spatial relations,Property,,,,,
205,wide,1243,,wide,lebar,Spatial relations,Property,,,,,
444,thick,1244,,thick,tebal,Spatial relations,Property,,,,,
193,narrow,1267,,narrow (road),sempit (jalan),Spatial relations,Property,"Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).",,,,
103,skinny,1400,,skinny (human),kurus,Spatial relations,Property,,,,,
30,straight,1404,,straight,lurus,Spatial relations,Property,,,,,
417,far,1406,,far,jauh,Spatial relations,Property,,,,,
240,flat,1633,,flat,rata; datar,Spatial relations,Property,,,,,
588,short,1645,,short (objects or people),pendek,Spatial relations,Property,"If the word for ‘short stick’ and ‘short man’ differ, elicit both. Do not elicit ‘short time’.",,,,
170,near,1942,,near,dekat,Spatial relations,Property,,,,,
282,thin,2307,,thin (non-human),tipis,Spatial relations,Property,,,,,
447,to_say,1458,Y,to say,berkata,Speech and language,Action/Process,,,,,
530,to_be_silent,48,,to be silent,diam,Speech and language,Action/Process,,,,,
497,to_refuse,49,,to refuse,menolak,Speech and language,Action/Process,,,,,
525,to_whisper,55,,to whisper,berbisik,Speech and language,Action/Process,,,,,
458,to_call_out,1084,,to call out,teriak,Speech and language,Action/Process,,,,,
16,to_sing,1261,,to sing,menyanyi,Speech and language,Action/Process,,,,,
120,to_answer,1275,,to answer,menjawab,Speech and language,Action/Process,,,,,
539,to_ask_question,1309,,to ask (question),tanya,Speech and language,Action/Process,,,,,
324,to_speak,1623,,to speak,bicara,Speech and language,Action/Process,,,,,
315,to_promise,1675,,to promise,berjanji,Speech and language,Action/Process,,,,,
416,to_tell,1711,,to tell,menceritakan,Speech and language,Action/Process,,,,,
320,name,1405,Y,name,nama,Speech and language,Person/Thing,,,,,
311,language,1307,,language,bahasa,Speech and language,Person/Thing,,,,,
97,voice,1363,,voice,suara,Speech and language,Person/Thing,,,,,
31,word,1599,,word,kata,Speech and language,Person/Thing,,,,,
183,to_bite,1403,Y,to bite,(anjing) gigit,The body,Action/Process,,,,,
106,to_kill,1417,Y,to kill,bunuh,The body,Action/Process,,,,,
261,to_die,1494,Y,to die,mati,The body,Action/Process,,,,,
213,to_sleep,1585,Y,to sleep,tidur,The body,Action/Process,,,,,
466,to_bathe,138,,to bathe,mandi,The body,Action/Process,,,,,
543,to_yawn,1028,,to yawn,kuap,The body,Action/Process,,,,,
537,to_vomit,1278,,to vomit,muntah,The body,Action/Process,,,,,
337,to_breathe,1407,,to breathe,napas,The body,Action/Process,,,,,
496,alive,1422,,to live; be alive; living,hidup (tidak mati),The body,Action/Process,,,,,
415,to_scratch,1436,,to scratch,garuk,The body,Action/Process,,,,,
470,to_spit,1440,,to spit,ludah,The body,Action/Process,,,,,
137,to_swell,1573,,to swell,bengkak,The body,Action/Process,,,,,
581,to_wake_up,1602,,to wake up,bangun,The body,Action/Process,,,,,
505,to_bury,1719,,to bury,kubur,The body,Action/Process,,,,,
225,to_dream,1920,,to dream,mimpi,The body,Action/Process,,,,,
509,to_bathe_a_child,3170,,to bathe (a child),kasih mandi (anak),The body,Action/Process,,,,,
236,to_wake_someone_up,3174,,to wake someone up,kasih bangun (seseorang),The body,Action/Process,Like 'membangunkan' (but not with the sense of 'to erect a building'),,,,
482,sick_painful,2103,,sick; painful,sakit,The body,Property,"There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.",,,,
544,meat,634,~,flesh; meat,daging,The body,Person/Thing,,,,,
199,claw,72,Y,claw,cakar,The body,Person/Thing,,,,,
5,fat,323,Y,fat,lemak,The body,Person/Thing,,,,,
287,mouth,674,Y,mouth,mulut,The body,Person/Thing,,,,,
146,skin,763,Y,skin,kulit,The body,Person/Thing,,,,,
589,blood,946,Y,blood,darah,The body,Person/Thing,,,,,
414,hair,1040,Y,hair,rambut,The body,Person/Thing,,,,,
187,feather,1201,Y,feather,bulu (burung),The body,Person/Thing,,,,,
313,tongue,1205,Y,tongue,lidah,The body,Person/Thing,,,,,
486,tail,1220,Y,tail,ekor,The body,Person/Thing,,,,,
56,nose,1221,Y,nose,hidung,The body,Person/Thing,,,,,
254,heart,1223,Y,heart,jantung,The body,Person/Thing,,,,,
108,liver,1224,Y,liver,hati,The body,Person/Thing,,,,,
485,ear,1247,Y,ear,telinga,The body,Person/Thing,,,,,
37,eye,1248,Y,eye,mata,The body,Person/Thing,,,,,
181,head,1256,Y,head,kepala,The body,Person/Thing,,,,,
533,hand,1277,Y,hand,tangan,The body,Person/Thing,,,,,
577,foot,1301,Y,foot,kaki,The body,Person/Thing,,,,,
422,neck,1333,Y,neck,leher,The body,Person/Thing,,,,,
4,knee,1371,Y,knee,lutut,The body,Person/Thing,,,,,
351,teeth,1380,Y,teeth,gigi,The body,Person/Thing,,,,,
151,horn,1393,Y,horn,tanduk,The body,Person/Thing,,,,,
184,bone,1394,Y,bone,tulang,The body,Person/Thing,,,,,
558,breast,1402,Y,breast,susu; buah dada,The body,Person/Thing,,,,,
469,stomach_belly,2114,Y,stomach; belly,perut,The body,Person/Thing,,,,,
396,cold_influenza,102,,"cold, influenza","pilek, flu",The body,Person/Thing,,,,,
114,forehead,123,,forehead,dahi,The body,Person/Thing,,,,,
592,sweat,125,,sweat,keringat,The body,Person/Thing,,,,,
345,body_hair,189,,body hair,bulu (orang),The body,Person/Thing,,,,,
281,mucus,208,,mucus,ingus,The body,Person/Thing,,,,,
109,footprint,318,,footprint,jejak kaki,The body,Person/Thing,,,,,
340,lips,478,,lips,bibir,The body,Person/Thing,,,,,
216,kidney,489,,kidney,ginjal,The body,Person/Thing,,,,,
154,excrement,675,,excrement,kotoran; tahi,The body,Person/Thing,,,,,
250,lungs,688,,lungs,paru-paru,The body,Person/Thing,,,,,
297,testicles,797,,testicles,buah pelir,The body,Person/Thing,,,,,
104,rib,801,,rib,tulang rusuk; tulang rebis,The body,Person/Thing,In South Sulawesi: iga,,,,
403,spine_lower_back,805,,spine,tulang punggung,The body,Person/Thing,Or try ‘tulang belakang’,,,,
385,heel,980,,heel of foot,tumit,The body,Person/Thing,,,,,
214,wound,1109,,sore; wound,luka,The body,Person/Thing,,,,,
292,nostril,1178,,nostril,lubang hidung,The body,Person/Thing,,,,,
239,palm_of_hand,1183,,palm of hand,tapak (tangan),The body,Person/Thing,,,,,
157,penis,1222,,penis,kemaluan laki-laki,The body,Person/Thing,"Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.    ",,,,
514,wing,1257,,wing,sayap,The body,Person/Thing,,,,,
14,fingernail,1258,,fingernail,kuku,The body,Person/Thing,,,,,
316,back,1291,,back,belakang,The body,Person/Thing,,,,,
2,leg,1297,,leg,kaki,The body,Person/Thing,,,,,
64,finger,1303,,finger,jari,The body,Person/Thing,,,,,
335,guts,1334,,guts,usus; isi perut,The body,Person/Thing,,,,,
400,fist,1473,,fist,tinju,The body,Person/Thing,,,,,
294,body,1480,,body,badan,The body,Person/Thing,,,,,
479,shoulder,1482,,shoulder,bahu,The body,Person/Thing,,,,,
34,chin,1510,,chin,dagu,The body,Person/Thing,,,,,
322,fever,1534,,fever,demam,The body,Person/Thing,,,,,
465,chest,1592,,chest,dada,The body,Person/Thing,,,,,
22,arm,1673,,arm,tangan,The body,Person/Thing,,,,,
555,waist,1681,,waist,pinggang,The body,Person/Thing,,,,,
521,cheek,1730,,cheek,pipi,The body,Person/Thing,,,,,
571,vagina,1836,,vagina,kemaluan perupuan,The body,Person/Thing,"Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip. ",,,,
494,navel,1838,,navel,pusat,The body,Person/Thing,,,,,
453,vein,1924,,vein,urat; pembuluh darah,The body,Person/Thing,"NOT ‘urat daging’/‘tendon’, or any other string in the body",,,,
464,sole_of_foot,2666,,sole of foot,tapak (kaki),The body,Person/Thing,Or ‘telapak’,,,,
278,conjunctivitis,3026,,conjunctivitis,mata merah; belek,The body,Person/Thing,Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.,,,,
499,ringworm,3171,,ringworm,kurap,The body,Person/Thing,,,,,
327,scabies,3172,,scabies,kudis,The body,Person/Thing,,,,,
268,tinea,3173,,tinea,panau,The body,Person/Thing,,,,,
326,deaf,996,,deaf,tuli,The body,Property,,,,,
440,lazy,1564,,lazy,malas,The body,Property,,,,,
122,blind,1653,,blind,buta,The body,Property,,,,,
583,to_dwell,363,,to dwell; to live; to stay,tinggal,The house,Action/Process,,,,,
132,ritual_mound,0,,mound of stones for ritual activities,gundukan batu (untuk upacara adat),The house,Person/Thing,The cultural features questionnaire also asks for this term.,,,,
207,broom,245,,broom,sapu,The house,Person/Thing,,,,,
451,thatch_for_roofing,279,,thatch; reed or grass used for making roofs,alang-alang,The house,Person/Thing,,,,,
349,ridge,280,,ridge; ridgepole; peak; tip,bubungan,The house,Person/Thing,,,,,
483,cookhouse,334,,cookhouse; kitchen,tempat memasak; dapur,The house,Person/Thing,,,,,
527,meeting_house,335,,meeting house,rumah rapat adat,The house,Person/Thing,,,,,
233,lamp,625,,lamp,lampu,The house,Person/Thing,,,,,
353,roof_rafter,829,,roof rafter,kasau,The house,Person/Thing,,,,,
21,wall,933,,wall,dinding,The house,Person/Thing,,,,,
256,house,1252,,house,rumah,The house,Person/Thing,,,,,
133,candle,1273,,candle,lilin,The house,Person/Thing,,,,,
118,window,1375,,window,jendela,The house,Person/Thing,,,,,
348,chair,1476,,chair,kursi,The house,Person/Thing,,,,,
535,door,1567,,door,pintu,The house,Person/Thing,,,,,
522,floor,1632,,floor,lantai,The house,Person/Thing,,,,,
174,bed,1663,,bed,tempat tidur,The house,Person/Thing,,,,,
450,thatched_roof,2100,,roof (thatched),atap (dari daun),The house,Person/Thing,,,,,
390,storage_house,3025,,barn; storage house,gudang,The house,Person/Thing,,,,,
60,rack_above_hearth,3176,,rack (for storing food) ,para-para,The house,Person/Thing,"There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.",,,,
456,raised_platform,3177,,raised platform,bale-bale,The house,Person/Thing,,,,,
452,ceremonial_place,3178,,ground for ritual activities and public meetings,tempat upacara,The house,Person/Thing,The cultural features questionnaire also asks for this term.,,,,
388,to_freeze,1431,,to freeze,menjadi beku,The physical world,Action/Process,,,,,
564,fire,221,Y,fire,api,The physical world,Person/Thing,,,,,
267,mountain,639,Y,mountain,gunung,The physical world,Person/Thing,,,,,
308,ash,646,Y,(fireplace) ash,abu (tungku),The physical world,Person/Thing,"NOT 'debu' (dust, after you have been sweeping)",,,,
488,rain,658,~,rain,hujan,The physical world,Person/Thing,,,,,
125,sand,671,Y,sand,pasir,The physical world,Person/Thing,,,,,
89,smoke,778,Y,smoke,asap,The physical world,Person/Thing,,,,,
318,stone,857,Y,stone,batu,The physical world,Person/Thing,,,,,
468,water,948,Y,water (fresh),air,The physical world,Person/Thing,,,,,
168,soil,1228,Y,land; earth; soil,tanah,The physical world,Person/Thing,,,,,
115,moon,1313,Y,moon,bulan (di langit),The physical world,Person/Thing,,,,,
257,sun,1343,Y,sun,matahari,The physical world,Person/Thing,,,,,
394,star,1430,Y,star,bintang,The physical world,Person/Thing,,,,,
518,cloud,1489,Y,cloud,awan,The physical world,Person/Thing,,,,,
487,dust,2,,dust; fine earth,debu,The physical world,Person/Thing,,,,,
354,earthquake,6,,earthquake,gempa bumi,The physical world,Person/Thing,,,,,
418,firewood,10,,firewood,kayu api,The physical world,Person/Thing,,,,,
302,fog,249,,fog,kabut,The physical world,Person/Thing,"kabut = fog, NOT embun = air yang menetes dari daun di pagi hari",,,,
6,forest,420,,forest,hutan,The physical world,Person/Thing,,,,,
332,hill_ridge,614,,hill; ridge,bukit,The physical world,Person/Thing,,,,,
94,ice,617,,ice,es,The physical world,Person/Thing,,,,,
392,island,622,,island,pulau,The physical world,Person/Thing,,,,,
459,lake,624,,lake,danau,The physical world,Person/Thing,,,,,
262,mud,640,,mud,lumpur,The physical world,Person/Thing,,,,,
548,coral_reef,660,,(coral) reef,karang,The physical world,Person/Thing,,,,,
442,river_stream,666,,river; stream,sungai; kali,The physical world,Person/Thing,,,,,
471,snow,784,,snow,salju,The physical world,Person/Thing,,,,,
492,wind,960,,wind,angin,The physical world,Person/Thing,,,,,
51,Earth,965,,Earth,bumi,The physical world,Person/Thing,,,,,
58,wave,978,,wave,ombak,The physical world,Person/Thing,,,,,
178,drizzle,1016,,drizzle,(hujan) gerimis,The physical world,Person/Thing,,,,,
391,thunder,1150,,thunder,guntur,The physical world,Person/Thing,,,,,
576,clay,1399,,clay,tanah liat,The physical world,Person/Thing,,,,,
237,sea,1474,,sea; sea water,laut; air laut,The physical world,Person/Thing,,,,,
219,lightning,1654,,lightning,kilat,The physical world,Person/Thing,,,,,
11,sky,1732,,sky,langit,The physical world,Person/Thing,,,,,
423,rainbow,1733,,rainbow,pelangi,The physical world,Person/Thing,,,,,
399,foam,1768,,foam,busa,The physical world,Person/Thing,,,,,
195,wood,1803,,wood,kayu,The physical world,Person/Thing,,,,,
343,dew,1977,,dew,embun,The physical world,Person/Thing,,,,,
273,gravel,3028,,gravel,(batu) kerikil,The physical world,Person/Thing,,,,,
463,coral_rock,3179,,coral (rock),batu karang,The physical world,Person/Thing,,,,,
554,finished,1766,,finished,selesai,Time,Action/Process,,,,,
24,yesterday,1174,,yesterday,kemarin,Time,Other,,,,,
232,day_after_tomorrow,1179,,day after tomorrow,lusa,Time,Other,,,,,
15,day_before_yesterday,1180,,day before yesterday,kemarin dulu,Time,Other,,,,,
260,tomorrow,1329,,tomorrow,besok,Time,Other,,,,,
515,now,1376,,now,sekarang,Time,Other,,,,,
306,old_people,2112,,old; elderly (people),(orang) tua,Time,Property,,,,,
307,old_worn_house,2113,,old; worn (house),(rumah) tua,Time,Property,,,,,
246,night,1233,Y,night,malam,Time,Person/Thing,,,,,
123,twilight_dawn,729,,twilight; dawn,subuh,Time,Person/Thing,"Elicit time of day, not prayer – ‘fajar’ may be helpful in some regions",,,,
457,year,1226,,year,tahun,Time,Person/Thing,,,,,
201,day,1260,,day,hari,Time,Person/Thing,,,,,
330,morning,1339,,morning,pagi,Time,Person/Thing,,,,,
235,hour,1353,,hour,jam,Time,Person/Thing,,,,,
534,new,1231,Y,new (house),(rumah) baru,Time,Property,,,,,
355,young_people,1207,,young (people),(orang) muda,Time,Property,,,,,
433,to_shoot,1172,,to shoot,tembak,Warfare and hunting,Action/Process,,,,,
73,to_defend,1330,,to defend,membela; mempertahankan,Warfare and hunting,Action/Process,,,,,
480,to_fight,1423,,to fight,berkelahi,Warfare and hunting,Action/Process,,,,,
258,to_hunt,1435,,to hunt,berburu,Warfare and hunting,Action/Process,,,,,
274,to_surrender,1696,,to surrender,menyerahkan,Warfare and hunting,Action/Process,,,,,
481,to_shoot_with_slingshot,3180,,to shoot with slingshot,tembak dengan katapel CHECK,Warfare and hunting,Action/Process,,,,,
384,fishnet,388,,fishnet,jala,Warfare and hunting,Person/Thing,,,,,
9,fish_trap,389,,fish trap,perangkap ikan,Warfare and hunting,Person/Thing,dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.,,,,
301,battle,579,,war; battle,perang,Warfare and hunting,Person/Thing,,,,,
519,spear,945,,spear,tombak,Warfare and hunting,Person/Thing,,,,,
508,arrow,977,,arrow,(anak) panah,Warfare and hunting,Person/Thing,,,,,
363,bow,994,,bow,busur,Warfare and hunting,Person/Thing,,,,,
221,fishing_hook,1074,,fishing hook,mata kail,Warfare and hunting,Person/Thing,,,,,
441,to_guard,1940,,to guard,jaga,Warfare and hunting,Person/Thing,,,,,
